ZIP,LAT,LNG,City,State
01945,42.501565, -70.858834,MARBLEHEAD,MA
01949,42.606666, -71.010316,MIDDLETON,MA
01950,42.812358, -70.891095,NEWBURYPORT,MA
01951,42.773351, -70.850211,NEWBURY,MA
01952,42.844794, -70.841499,SALISBURY,MA
01960,42.534279, -70.969782,PEABODY,MA
01966,42.640699, -70.620250,ROCKPORT,MA
01969,42.720873, -70.891220,ROWLEY,MA
01970,42.524435, -70.870859,SALEM,MA
01982,42.626223, -70.857230,SOUTH HAMILTON,MA
01983,42.641387, -70.943383,TOPSFIELD,MA
01984,42.600668, -70.883260,WENHAM,MA
01985,42.799565, -70.964428,WEST NEWBURY,MA
02019,42.076682, -71.474490,BELLINGHAM,MA
02021,42.175737, -71.125385,CANTON,MA
02025,42.236444, -70.814309,COHASSET,MA
02026,42.246872, -71.179462,DEDHAM,MA
02030,42.234160, -71.291167,DOVER,MA
02032,42.156882, -71.216187,EAST WALPOLE,MA
02035,42.061338, -71.245802,FOXBORO,MA
02038,42.084858, -71.410571,FRANKLIN,MA
02043,42.216098, -70.881270,HINGHAM,MA
02045,42.292253, -70.923919,HULL,MA
02047,42.133914, -70.686037,HUMAROCK,MA
02048,42.017302, -71.216420,MANSFIELD,MA
02050,42.115139, -70.710331,MARSHFIELD,MA
02052,42.184599, -71.305307,MEDFIELD,MA
02053,42.156203, -71.430345,MEDWAY,MA
02054,42.173103, -71.363756,MILLIS,MA
02056,42.113660, -71.337560,NORFOLK,MA
02061,42.164569, -70.818844,NORWELL,MA
02062,42.187364, -71.195971,NORWOOD,MA
02066,42.202273, -70.758184,SCITUATE,MA
02067,42.107600, -71.181828,SHARON,MA
02071,42.103425, -71.273589,SOUTH WALPOLE,MA
02072,42.119006, -71.103650,STOUGHTON,MA
02081,42.147042, -71.269965,WALPOLE,MA
02090,42.219645, -71.216768,WESTWOOD,MA
02093,42.052671, -71.356858,WRENTHAM,MA
02108,42.357758, -71.064899,BOSTON,MA
02109,42.368802, -71.049490,BOSTON,MA
02110,42.361984, -71.047959,BOSTON,MA
02111,42.350518, -71.059077,BOSTON,MA
02113,42.365331, -71.055233,BOSTON,MA
02114,42.363174, -71.068646,BOSTON,MA
02115,42.337105, -71.105696,BOSTON,MA
02116,42.350579, -71.076397,BOSTON,MA
02118,42.337582, -71.070482,BOSTON,MA
02119,42.324029, -71.085017,ROXBURY,MA
02120,42.332090, -71.096545,ROXBURY CROSSING,MA
02121,42.306267, -71.085897,DORCHESTER,MA
02122,42.291413, -71.042158,DORCHESTER,MA
02124,42.285805, -71.070571,DORCHESTER CENTER,MA
02125,42.315682, -71.055555,DORCHESTER,MA
02126,42.274227, -71.097423,MATTAPAN,MA
02127,42.334992, -71.039093,BOSTON,MA
02128,42.361203, -71.007050,BOSTON,MA
02129,42.379657, -71.061487,CHARLESTOWN,MA
02130,42.309174, -71.113835,JAMAICA PLAIN,MA
02131,42.284333, -71.126228,ROSLINDALE,MA
02132,42.280455, -71.162017,WEST ROXBURY,MA
02134,42.358016, -71.128608,ALLSTON,MA
02135,42.349688, -71.153964,BRIGHTON,MA
02136,42.255083, -71.129220,HYDE PARK,MA
02138,42.379637, -71.135152,CAMBRIDGE,MA
02139,42.362986, -71.103353,CAMBRIDGE,MA
02140,42.392157, -71.133996,CAMBRIDGE,MA
02141,42.370300, -71.082560,CAMBRIDGE,MA
02142,42.361994, -71.081588,CAMBRIDGE,MA
02143,42.381407, -71.096714,SOMERVILLE,MA
02144,42.399655, -71.122550,SOMERVILLE,MA
02145,42.391577, -71.089910,SOMERVILLE,MA
02148,42.429380, -71.058706,MALDEN,MA
02149,42.405938, -71.054649,EVERETT,MA
02150,42.396824, -71.031348,CHELSEA,MA
02151,42.418290, -71.001251,REVERE,MA
02152,42.373055, -70.974807,WINTHROP,MA
